SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N(C)OC)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,ICCB6_000214,DC only,14593,14593,0.3111111111111111,801.8490000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,ICCB6_000216,DC only,14594,14594,0.3111111111111111,737.8530000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,ICCB6_000218,DC only,14595,14595,0.2926829268292683,701.7760000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6730769230769231,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,ICCB6_000220,DC only,14596,14596,0.2682926829268293,729.7900000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
C=CCOC(=O)/C=C1/C(=O)Nc2ccc(I)cc21,ICCB6_000236,DC only,14597,14597,0.07692307692307693,355.1310000000002,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5,1,0
C=CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2cccnc2)C12C(=O)Nc1ccccc12,ICCB6_000238,DC only,14598,14598,0.2,571.6330000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.813953488372093,4,6
C=CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccco2)C12C(=O)Nc1ccccc12,ICCB6_000240,DC only,14599,14599,0.20588235294117646,560.6060000000002,7,39,2,37,34,0.11764705882352941,1.75,1.1470588235294117,0.8095238095238095,4,6
N#C/C=C1/C(=O)Nc2ccc(I)cc21,ICCB6_000242,DC only,14600,14600,0.0,296.06700000000006,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.6428571428571429,1,0
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#Cc3ccccc3F)cc12,ICCB6_000244,DC only,14601,14601,0.2222222222222222,751.8110000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7321428571428571,5,6
CCCCCC(O)C#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N(C)OC)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,ICCB6_000246,DC only,14602,14602,0.35555555555555557,757.8840000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,7
